2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 16:51:54.860 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 16:51:54.866 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 16:51:54.867 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:51:54.868 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 21, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-28 16:51:55.864 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 16:51:55.874 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 16:51:55.876 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:51:55.878 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 22, 'Alice': 28, 'Charlie': 17, 'Diana': 31, 'Bob': 19}
2025-01-28 16:51:56.384 | WARNING  | __main__:main:142 - Consumer interrupted by user.
2025-01-28 16:51:56.404 | INFO     | __main__:main:147 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-28 16:51:56.405 | INFO     | __main__:main:149 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-28 16:51:56.869 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 16:51:57.874 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 16:51:58.878 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 16:51:59.883 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 16:52:00.888 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 16:52:01.272 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-28 16:52:01.274 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-28 16:52:01.274 | INFO     | __main__:main:180 - END producer.
2025-01-30 11:27:22.279 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 11:27:22.283 | INFO     | __main__:<module>:66 - Project root: C:\Projects\buzzline-03-valjohnson
2025-01-30 11:27:22.284 | INFO     | __main__:<module>:70 - Data folder: C:\Projects\buzzline-03-valjohnson\data
2025-01-30 11:27:22.284 | INFO     | __main__:<module>:74 - Data file: C:\Projects\buzzline-03-valjohnson\data\smoker_temps.csv
2025-01-30 11:27:22.285 | INFO     | __main__:main:134 - START producer.
2025-01-30 11:27:22.286 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 11:27:22.342 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 11:27:22.344 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 11:27:22.688 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'peb3lT1gR227knkrdie5fw', 'controller_id': 1001}
2025-01-30 11:27:22.690 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-30 11:27:22.691 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-30 11:27:22.693 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 11:27:22.694 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 11:27:22.804 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 11:27:22.805 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 11:27:23.131 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-01-30 11:27:23.400 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-01-30 11:27:23.402 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-30 11:27:23.403 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-30 11:27:23.404 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\smoker_temps.csv
2025-01-30 11:27:23.405 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\smoker_temps.csv
2025-01-30 11:27:23.425 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:23.406245', 'temperature': 70.4}
2025-01-30 11:27:28.427 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:28.427990', 'temperature': 70.8}
2025-01-30 11:27:33.432 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:33.430595', 'temperature': 71.2}
2025-01-30 11:27:38.438 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:38.434202', 'temperature': 71.6}
2025-01-30 11:27:43.445 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:43.442300', 'temperature': 72.0}
2025-01-30 11:27:48.381 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 11:27:48.385 | INFO     | __main__:main:162 - START consumer.
2025-01-30 11:27:48.385 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-30 11:27:48.386 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-30 11:27:48.387 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:48.388 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-30 11:27:48.389 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-30 11:27:48.390 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 11:27:48.391 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-30 11:27:48.449 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:48.448168', 'temperature': 72.4}
2025-01-30 11:27:48.516 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-30 11:27:48.517 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-30 11:27:50.087 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:23.406245', 'temperature': 70.4}
2025-01-30 11:27:50.088 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:50.090 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:28.427990', 'temperature': 70.8}
2025-01-30 11:27:50.091 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:50.093 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:33.430595', 'temperature': 71.2}
2025-01-30 11:27:50.094 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:50.096 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:38.434202', 'temperature': 71.6}
2025-01-30 11:27:50.097 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:50.099 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:43.442300', 'temperature': 72.0}
2025-01-30 11:27:50.099 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:50.102 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:48.448168', 'temperature': 72.4}
2025-01-30 11:27:50.102 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:53.451 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:53.450725', 'temperature': 72.8}
2025-01-30 11:27:53.460 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:53.450725', 'temperature': 72.8}
2025-01-30 11:27:53.461 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:27:58.455 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:27:58.454327', 'temperature': 73.2}
2025-01-30 11:27:58.462 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:27:58.454327', 'temperature': 73.2}
2025-01-30 11:27:58.463 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:03.460 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:03.458009', 'temperature': 73.6}
2025-01-30 11:28:03.472 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:03.458009', 'temperature': 73.6}
2025-01-30 11:28:03.473 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:08.466 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:08.464758', 'temperature': 74.0}
2025-01-30 11:28:08.482 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:08.464758', 'temperature': 74.0}
2025-01-30 11:28:08.484 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:08.486 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:13.471 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:13.469780', 'temperature': 74.4}
2025-01-30 11:28:13.594 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:13.469780', 'temperature': 74.4}
2025-01-30 11:28:13.594 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:13.595 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:18.474 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:18.473309', 'temperature': 74.8}
2025-01-30 11:28:18.477 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:18.473309', 'temperature': 74.8}
2025-01-30 11:28:18.479 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:18.479 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:23.476 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:23.475075', 'temperature': 75.2}
2025-01-30 11:28:23.486 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:23.475075', 'temperature': 75.2}
2025-01-30 11:28:23.487 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:23.488 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:28.478 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:28.477741', 'temperature': 75.6}
2025-01-30 11:28:28.485 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:28.477741', 'temperature': 75.6}
2025-01-30 11:28:28.486 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:28.486 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:33.482 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:33.480358', 'temperature': 76.0}
2025-01-30 11:28:33.489 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:33.480358', 'temperature': 76.0}
2025-01-30 11:28:33.491 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:33.491 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:38.486 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:38.484550', 'temperature': 76.4}
2025-01-30 11:28:38.493 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:38.484550', 'temperature': 76.4}
2025-01-30 11:28:38.494 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:38.495 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:43.489 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:43.488397', 'temperature': 76.8}
2025-01-30 11:28:43.496 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:43.488397', 'temperature': 76.8}
2025-01-30 11:28:43.497 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:43.497 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:48.493 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:48.491533', 'temperature': 77.2}
2025-01-30 11:28:48.499 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:48.491533', 'temperature': 77.2}
2025-01-30 11:28:48.501 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:48.501 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:53.499 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:53.495240', 'temperature': 77.6}
2025-01-30 11:28:53.514 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:53.495240', 'temperature': 77.6}
2025-01-30 11:28:53.517 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:53.519 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:28:58.503 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:28:58.501913', 'temperature': 78.0}
2025-01-30 11:28:58.512 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:28:58.501913', 'temperature': 78.0}
2025-01-30 11:28:58.514 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:28:58.515 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:03.508 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:03.506479', 'temperature': 78.4}
2025-01-30 11:29:03.522 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:03.506479', 'temperature': 78.4}
2025-01-30 11:29:03.524 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:03.526 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:08.513 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:08.511449', 'temperature': 78.8}
2025-01-30 11:29:08.521 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:08.511449', 'temperature': 78.8}
2025-01-30 11:29:08.522 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:08.523 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:13.518 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:13.516237', 'temperature': 79.2}
2025-01-30 11:29:13.525 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:13.516237', 'temperature': 79.2}
2025-01-30 11:29:13.525 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:13.526 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:18.523 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:18.520096', 'temperature': 79.6}
2025-01-30 11:29:18.536 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:18.520096', 'temperature': 79.6}
2025-01-30 11:29:18.538 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:18.540 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:23.527 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:23.526471', 'temperature': 80.0}
2025-01-30 11:29:23.534 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:23.526471', 'temperature': 80.0}
2025-01-30 11:29:23.535 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:23.536 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:28.531 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-30T17:29:28.529025', 'temperature': 80.4}
2025-01-30 11:29:28.543 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-30T17:29:28.529025', 'temperature': 80.4}
2025-01-30 11:29:28.546 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 11:29:28.547 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 11:29:29.089 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-30 11:29:29.092 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-30 11:29:29.093 | INFO     | __main__:main:177 - END producer.
2025-01-30 11:29:36.122 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-01-30 11:29:36.150 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-02 15:46:51.593 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:46:51.597 | INFO     | __main__:<module>:68 - Project root: C:\Projects\buzzline-03-valjohnson
2025-02-02 15:46:51.598 | INFO     | __main__:<module>:72 - Data folder: C:\Projects\buzzline-03-valjohnson\data
2025-02-02 15:46:51.599 | INFO     | __main__:<module>:76 - Data file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:46:51.599 | INFO     | __main__:main:136 - START producer.
2025-02-02 15:46:51.600 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 15:46:51.639 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 15:46:51.640 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:46:51.975 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'dqsRHs54RlOZ2u6c_54o9w', 'controller_id': 1001}
2025-02-02 15:46:51.977 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-02 15:46:51.978 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-02 15:46:51.980 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:46:51.981 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 15:46:52.091 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 15:46:52.092 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:46:52.414 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-02 15:46:52.678 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-02-02 15:46:52.679 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-02 15:46:52.680 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-02 15:46:52.681 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:46:52.682 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:46:52.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:46:53.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:46:54.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:46:55.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:46:56.767 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:46:57.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:46:58.773 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:46:59.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:00.779 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:01.782 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:02.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:03.788 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:04.790 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:04.791 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:04.793 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:05.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:06.798 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:47:07.800 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:47:08.803 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:47:09.806 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:47:10.809 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:47:11.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:47:12.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:47:13.815 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:47:14.818 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:47:15.821 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:47:16.823 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:16.824 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:47:16.826 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:47:17.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:47:18.832 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:47:19.835 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:47:20.838 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:47:21.840 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:47:21.870 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:47:21.876 | INFO     | __main__:main:130 - START consumer.
2025-02-02 15:47:21.876 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-02-02 15:47:21.877 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-02-02 15:47:21.877 | INFO     | __main__:main:135 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-02 15:47:21.878 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:47:21.879 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-02 15:47:22.004 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
